Horodatage,Essai_ID,X_Voulu,Y_Voulu,Theta1_Voulu,Theta4_Voulu,X_Encodeur,Y_Encodeur,Theta1_Encodeur,Theta4_Encodeur
2026-03-16 10:21:16,102112,0.06,0.3,144.66,27.06,-0.1185,0.3112,172.8,66.0
2026-03-16 10:21:16,102112,0.05,0.3,146.78,29.08,-0.1185,0.3112,172.8,66.0
2026-03-16 10:21:16,102112,0.04000000000000001,0.3,148.86,31.14,-0.116,0.3098,172.8,65.4
2026-03-16 10:21:16,102112,0.030000000000000013,0.3,150.92,33.22,-0.1035,0.3025,172.8,62.4
2026-03-16 10:21:16,102112,0.01999999999999999,0.3,152.94,35.34,-0.0913,0.2947,172.8,59.4
2026-03-16 10:21:16,102112,0.009999999999999995,0.3,154.92,37.48,-0.0772,0.2846,172.8,55.8
2026-03-16 10:21:16,102112,0.0,0.3,156.86,39.64,-0.0738,0.2882,171.6,55.2
2026-03-16 10:21:17,102112,-0.010000000000000009,0.3,158.74,41.81,-0.0664,0.2854,171.0,53.4
2026-03-16 10:21:17,102112,-0.01999999999999999,0.3,160.57,43.99,-0.0551,0.2885,168.6,51.0
2026-03-16 10:21:17,102112,-0.03,0.3,162.34,46.19,-0.0429,0.2939,165.6,48.6
2026-03-16 10:21:17,102112,-0.03999999999999998,0.3,164.05,48.38,-0.0313,0.2963,163.2,46.2
2026-03-16 10:21:17,102112,-0.05000000000000002,0.3,165.7,50.58,-0.0188,0.2935,161.4,43.2
2026-03-16 10:21:17,102112,-0.060000000000000026,0.3,167.28,52.78,-0.0131,0.2944,160.2,42.0
2026-03-16 10:21:17,102112,-0.07,0.3,168.79,54.98,-0.0027,0.2932,158.4,39.6
2026-03-16 10:21:17,102112,-0.08000000000000002,0.3,170.23,57.17,0.0086,0.2943,156.0,37.2
2026-03-16 10:21:17,102112,-0.09,0.3,171.59,59.35,0.0213,0.2976,153.0,34.8
2026-03-16 10:21:17,102112,-0.1,0.3,172.88,61.53,0.0385,0.303,148.8,31.8
2026-03-16 10:21:17,102112,-0.1,0.305,171.89,61.76,0.0459,0.3054,147.0,30.6
2026-03-16 10:21:18,102112,-0.1,0.31,170.91,62.0,0.0606,0.3049,144.0,27.6
2026-03-16 10:21:18,102112,-0.1,0.315,169.93,62.26,0.0753,0.3038,141.0,24.6
2026-03-16 10:21:18,102112,-0.1,0.32,168.97,62.53,0.087,0.3025,138.6,22.2
2026-03-16 10:21:18,102112,-0.1,0.325,168.0,62.81,0.0929,0.3018,137.4,21.0
2026-03-16 10:21:18,102112,-0.1,0.33,167.05,63.11,0.0948,0.3039,136.8,21.0
2026-03-16 10:21:18,102112,-0.1,0.335,166.09,63.42,0.0948,0.3039,136.8,21.0
2026-03-16 10:21:18,102112,-0.1,0.34,165.14,63.75,0.0948,0.3039,136.8,21.0
2026-03-16 10:21:18,102112,-0.1,0.34500000000000003,164.19,64.09,0.0956,0.3087,136.2,21.6
2026-03-16 10:21:18,102112,-0.1,0.35,163.25,64.44,0.095,0.3232,135.0,24.0
2026-03-16 10:21:18,102112,-0.1,0.355,162.31,64.81,0.0907,0.338,134.4,27.0
2026-03-16 10:21:18,102112,-0.1,0.36,161.37,65.19,0.09,0.345,133.8,28.2
2026-03-16 10:21:19,102112,-0.1,0.365,160.43,65.59,0.0859,0.3524,133.8,30.0
2026-03-16 10:21:19,102112,-0.1,0.37,159.49,65.99,0.083,0.3573,133.8,31.2
2026-03-16 10:21:19,102112,-0.1,0.375,158.55,66.42,0.0835,0.3618,133.2,31.8
2026-03-16 10:21:19,102112,-0.1,0.38,157.62,66.85,0.084,0.3662,132.6,32.4
2026-03-16 10:21:19,102112,-0.1,0.385,156.68,67.3,0.0845,0.3706,132.0,33.0
2026-03-16 10:21:19,102112,-0.1,0.39,155.74,67.77,0.0871,0.377,130.8,33.6
2026-03-16 10:21:19,102112,-0.1,0.395,154.79,68.25,0.0865,0.3879,129.6,35.4
2026-03-16 10:21:19,102112,-0.1,0.4,153.85,68.75,0.087,0.3922,129.0,36.0
2026-03-16 10:21:19,102112,-0.095,0.4,153.36,67.81,0.087,0.3922,129.0,36.0
2026-03-16 10:21:19,102112,-0.09,0.4,152.86,66.87,0.087,0.3922,129.0,36.0
2026-03-16 10:21:20,102112,-0.085,0.4,152.35,65.94,0.0891,0.3941,128.4,36.0
2026-03-16 10:21:20,102112,-0.08,0.4,151.82,65.01,0.0874,0.3964,128.4,36.6
2026-03-16 10:21:20,102112,-0.07500000000000001,0.4,151.28,64.09,0.0874,0.3964,128.4,36.6
2026-03-16 10:21:20,102112,-0.07,0.4,150.73,63.17,0.0857,0.3986,128.4,37.2
2026-03-16 10:21:20,102112,-0.065,0.4,150.17,62.25,0.0806,0.4054,128.4,39.0
2026-03-16 10:21:20,102112,-0.06,0.4,149.59,61.34,0.0789,0.4076,128.4,39.6
2026-03-16 10:21:20,102112,-0.055,0.4,149.0,60.43,0.0735,0.4142,128.4,41.4
2026-03-16 10:21:20,102112,-0.05,0.4,148.4,59.53,0.0658,0.4187,129.0,43.2
2026-03-16 10:21:20,102112,-0.045,0.4,147.79,58.63,0.0519,0.4173,131.4,45.0
2026-03-16 10:21:20,102112,-0.04000000000000001,0.4,147.16,57.74,0.034,0.4234,133.2,48.6
2026-03-16 10:21:20,102112,-0.035,0.4,146.53,56.85,0.0144,0.4147,137.4,50.4
2026-03-16 10:21:21,102112,-0.030000000000000013,0.4,145.88,55.97,-0.0053,0.4132,140.4,53.4
2026-03-16 10:21:21,102112,-0.024999999999999994,0.4,145.22,55.1,-0.0232,0.4131,142.8,56.4
2026-03-16 10:21:21,102112,-0.01999999999999999,0.4,144.55,54.22,-0.0373,0.4129,144.6,58.8
2026-03-16 10:21:21,102112,-0.015,0.4,143.87,53.36,-0.0482,0.417,145.2,61.2
2026-03-16 10:21:21,102112,-0.009999999999999995,0.4,143.18,52.5,-0.0561,0.4154,146.4,62.4
2026-03-16 10:21:21,102112,-0.0050000000000000044,0.4,142.48,51.64,-0.0728,0.4155,148.2,65.4
